sale_id,sale_date,amount,product
5911,1995-12-13,510.88,gizmo
5912,2010-8-9,7415.84,gizmo
5913,2005-2-14,3264.41,book
5914,2007-8-22,5222.36,gizmo
5915,2017-8-7,9542.34,thingamabob
5916,2022-12-13,8858.98,thingy
5917,2008-1-30,6219.57,gadget
5918,1999-8-12,748.56,doohickey
5919,2021-11-20,3122.57,gadget
5920,2025-7-22,6277.97,thingy
5921,2014-2-5,7868.30,doohickey
5922,2023-8-29,4802.66,subscription
5923,2023-12-4,7497.86,whatsit
5924,1995-6-3,7261.92,book
5925,2008-9-12,5999.27,book
5926,2015-8-14,4189.49,gadget
5927,1997-10-30,3374.66,whatsit
5928,2015-7-20,9998.92,whoozit
5929,2026-5-24,1902.42,whatsit
5930,1996-10-10,9864.66,whoozit
5931,2003-1-29,8720.88,toy
5932,2024-1-21,4453.98,car
5933,1995-7-6,729.63,gadget
5934,2005-8-30,5109.64,whoozit
5935,2004-3-15,8117.55,subscription
5936,1998-10-20,7882.28,thingy
5937,2016-5-30,6606.70,subscription
5938,2005-4-7,9033.68,whatchamacalit
5939,2022-4-8,5685.18,gizmo
5940,2024-9-22,7294.35,whoozit
5941,1998-5-14,737.15,pet
5942,2007-7-13,9278.9,thingy
5943,2016-8-22,1058.74,whatchamacalit
5944,2018-10-10,3980.78,car
5945,1996-11-30,3243.65,pet
5946,1995-6-15,272.95,toy
5947,2004-2-15,397.84,whoozit
5948,2011-3-20,7723.61,whatsit
5949,2005-5-14,1980.17,car
5950,2004-3-19,5927.16,whoozit
5951,2017-10-24,6947.59,phone
5952,1997-8-23,812.42,toy
5953,2004-12-10,4081.5,gadget
5954,1998-5-27,8124.27,pet
5955,1997-12-25,8123.33,whatsit
5956,1998-1-5,4469.81,doohickey
5957,1995-12-4,8453.62,doohickey
5958,2007-1-20,4861.70,gizmo
5959,2020-6-3,8610.4,book
5960,2015-12-30,2813.80,whatchamacalit
5961,2018-7-1,9989.7,thingy
5962,2008-4-16,4438.19,toy
5963,2011-6-16,1483.27,gadget
5964,2016-7-15,1980.35,car
5965,2016-8-6,8713.78,gadget
5966,2024-12-26,4535.55,gadget
5967,2021-9-17,1831.79,phone
5968,2014-6-11,4503.1,whoozit
5969,2005-7-21,9629.14,thingamabob
5970,2012-6-22,7560.19,thingy
5971,2018-5-7,9879.38,gadget
5972,2013-5-23,1589.32,pet
5973,2007-12-8,1491.69,doohickey
5974,2010-3-12,6123.81,toy
5975,2025-11-23,3097.40,phone
5976,1999-7-19,8389.67,thingy
5977,2015-10-13,5250.14,pet
5978,2003-7-29,5015.39,whatchamacalit
5979,2002-5-10,9293.10,pet
5980,1996-1-12,9898.59,car
5981,2010-12-17,5417.49,whoozit
5982,2015-2-8,8552.32,subscription
5983,2008-1-10,5182.81,whoozit
5984,2015-11-20,7586.64,toy
5985,2008-6-26,84.41,phone
5986,2019-9-30,4651.22,whoozit
5987,2014-8-27,7418.43,pet
5988,2001-12-20,9390.47,car
5989,2013-7-9,7841.48,thingy
5990,2001-4-22,9514.94,thingamabob
5991,2004-11-12,5589.89,whoozit
5992,2011-9-13,8173.79,pet
5993,2009-10-12,2343.11,doohickey
5994,2005-12-8,9270.63,doohickey
5995,2011-8-22,9156.48,gadget
5996,2008-10-6,6275.7,whoozit
5997,2008-1-30,7754.14,gadget
5998,2013-10-6,7462.4,pet
5999,2008-8-5,2844.29,toy
6000,2026-4-9,6271.45,car
6001,1995-3-2,820.37,whoozit
6002,2022-12-10,9732.29,whatsit
6003,2003-9-6,7458.11,subscription
6004,2008-5-20,552.12,thingy
6005,2005-10-14,7814.73,subscription
6006,2024-7-16,9574.81,thingamabob
6007,2012-5-20,5637.39,phone
6008,2006-7-17,4846.0,gizmo
6009,2011-2-21,7087.70,doohickey
6010,2019-2-22,1532.29,gizmo
6011,2007-12-30,4520.41,car
6012,2017-12-12,3301.70,car
6013,2012-2-20,474.4,toy
6014,1998-4-24,694.71,gizmo
6015,2001-3-18,9822.55,subscription
6016,2006-4-15,5241.0,whatchamacalit
6017,2022-10-26,9298.34,book
6018,2015-3-23,9862.84,phone
6019,2013-3-20,8327.28,whatchamacalit
6020,2008-7-8,6211.25,whoozit
6021,1995-9-27,3207.59,car
6022,2014-2-16,8259.80,whoozit
6023,2021-3-12,8260.41,car
6024,2019-11-12,8438.56,gadget
6025,1997-9-4,2594.85,whoozit
6026,2014-2-23,8142.52,whatsit
6027,2005-8-7,9557.66,gadget
6028,1997-3-12,8316.57,car
6029,1996-1-13,7838.94,toy
6030,2006-10-7,8190.25,book
6031,1998-2-7,8518.54,gizmo
6032,2011-9-10,1037.28,book
6033,2011-3-29,1108.46,toy
6034,2000-2-4,5030.44,pet
6035,2001-10-14,3823.9,doohickey
6036,2003-10-4,4977.12,book
6037,2011-12-8,8974.64,phone
6038,2008-8-19,6770.60,thingy
6039,1997-8-9,3422.12,subscription
6040,2015-4-26,972.31,subscription
6041,2002-6-25,6569.90,thingamabob
6042,2019-7-6,4910.0,thingamabob
6043,1999-1-2,4278.83,whatchamacalit
6044,2007-3-29,4077.21,whatsit
6045,2025-3-30,6536.11,subscription
6046,2008-1-3,3490.33,car
6047,2010-2-7,9458.0,pet
6048,2024-1-9,7947.9,whoozit
6049,2004-2-11,8515.85,whoozit
6050,2024-8-17,6853.62,thingy
6051,2011-1-1,9568.22,phone
6052,2011-2-17,4446.64,whatchamacalit
6053,1997-4-8,7396.21,gadget
6054,1997-4-20,9877.12,book
6055,2001-7-16,8021.71,subscription
6056,2005-9-4,3601.16,whatsit
6057,2022-4-11,1100.89,phone
6058,1997-11-5,7060.92,toy
6059,2025-3-10,2133.77,phone
6060,2024-8-26,1520.11,gizmo
6061,2002-2-3,1109.79,whatchamacalit
6062,2007-10-11,9301.42,thingy
6063,2015-1-9,4528.94,gizmo
6064,2003-5-29,6398.62,gadget
6065,2007-8-28,1506.12,book
6066,2026-12-9,9776.2,thingy
6067,2026-12-4,1867.36,gadget
6068,1998-1-9,5213.8,book
6069,2009-12-28,4753.87,gizmo
6070,2023-11-6,2746.70,thingy
6071,2003-7-26,366.92,toy
6072,2009-5-16,6246.77,car
6073,2019-9-14,4957.18,pet
6074,2019-10-25,1684.21,thingy
6075,2011-9-8,121.21,thingy
6076,2003-10-29,5027.49,car
6077,1999-9-10,1866.84,pet
6078,2019-1-9,5576.7,whatsit
6079,2002-3-25,2707.30,thingy
6080,2015-6-7,3840.28,pet
6081,2002-8-27,1332.7,whoozit
6082,2014-7-22,4776.75,book
6083,2003-6-1,9066.98,whatsit
6084,2004-4-27,7385.88,toy
6085,2009-7-15,489.25,car
6086,2015-7-21,263.52,subscription
6087,2024-10-27,7162.89,thingamabob
6088,1997-3-22,9734.56,doohickey
6089,2007-7-20,8384.27,phone
6090,1996-11-21,2694.4,toy
6091,2017-10-22,1399.62,thingy
6092,2009-12-12,186.32,toy
6093,2016-7-24,5306.66,thingy
6094,2008-6-17,94.51,gizmo
6095,2020-2-6,8296.91,thingy
6096,2016-4-11,8138.75,subscription
6097,1999-5-27,6555.69,toy
6098,2025-3-27,5561.97,gizmo
6099,1998-8-28,5409.34,whoozit
6100,1996-4-20,9596.84,phone
6101,2014-9-11,8889.6,whoozit
6102,1999-7-23,8863.27,phone
6103,1998-5-15,2991.18,subscription
6104,1995-6-3,439.82,whoozit
6105,2008-4-15,397.93,gizmo
6106,1996-12-2,8272.55,thingy
6107,2003-7-26,388.35,whatsit
6108,2008-10-1,4055.60,pet
6109,2012-9-12,7040.34,book
6110,2004-10-29,1528.37,phone
6111,2018-8-18,1655.68,gizmo
6112,1996-10-21,3458.34,toy
6113,1999-8-4,1592.36,subscription
6114,1999-7-22,7275.78,doohickey
6115,1998-4-18,7395.73,whatsit
6116,2010-10-20,520.53,phone
6117,1996-11-9,3242.37,car
6118,2010-2-1,855.5,book
6119,1998-10-23,2296.13,subscription
6120,2011-4-11,7420.27,toy
6121,2021-3-19,8576.51,subscription
6122,2024-11-18,820.83,whatsit
6123,1995-6-28,379.2,book
6124,2017-3-5,7928.83,car
6125,1999-4-5,7205.8,car
6126,2016-7-2,5029.79,toy
6127,2003-6-20,2432.0,subscription
6128,2002-7-12,8660.57,toy
6129,2002-4-23,7760.31,gadget
6130,2009-11-5,7693.33,subscription
6131,1995-10-16,2637.98,gadget
6132,2019-12-8,2887.87,whoozit
6133,2016-4-25,2515.15,gadget
6134,2006-11-24,1249.62,whatchamacalit
6135,2019-9-26,3864.41,whatchamacalit
6136,1995-2-18,2055.71,thingamabob
6137,1998-11-18,1360.58,phone
6138,2003-4-14,9414.16,phone
6139,2024-8-12,3643.9,doohickey
6140,2006-10-17,2597.86,phone
6141,2021-1-22,8388.80,whatsit
6142,2018-4-7,296.72,doohickey
6143,2024-7-27,5295.50,whatsit
6144,2009-1-13,8180.0,whoozit
6145,2012-1-17,6821.39,whatsit
6146,2026-8-2,926.18,pet
6147,1995-9-27,1215.19,thingy
6148,1997-6-12,9993.9,book
6149,2019-12-8,522.6,car
6150,2013-3-7,7079.75,gizmo
6151,2022-1-9,7804.81,thingamabob
6152,2006-6-7,190.95,toy
6153,2019-12-15,2845.74,thingamabob
6154,2019-5-9,4751.52,thingy
6155,2019-6-4,4038.82,thingamabob
6156,1997-6-19,6116.84,thingamabob
6157,2014-1-10,6049.14,gizmo
6158,1999-11-26,2157.43,phone
6159,2025-8-25,8168.94,gizmo
6160,2025-2-26,5427.30,gizmo
6161,2002-1-26,7026.99,thingamabob
6162,2003-6-17,3623.89,phone
6163,2006-3-9,9540.78,gadget
6164,2026-12-23,4714.84,gadget
6165,2011-9-10,7593.45,whoozit
6166,2023-12-25,9235.91,doohickey
6167,2024-2-19,5036.34,phone
6168,1996-11-19,6765.10,thingamabob
6169,2001-7-29,76.71,doohickey
6170,1998-9-26,6605.31,phone
6171,2023-3-5,2115.34,book
6172,2016-1-26,4065.50,car
6173,2022-2-29,1431.54,subscription
6174,1997-10-26,3642.34,gizmo
6175,2006-1-26,2959.41,subscription
6176,2011-10-16,8664.58,thingy
6177,1997-6-26,1662.27,whatsit
6178,2005-7-18,3671.93,phone
6179,2010-7-4,6705.70,whatchamacalit
6180,1995-1-20,1025.59,doohickey
6181,2025-4-22,4747.72,whoozit
6182,2000-10-28,6783.23,book
6183,1998-5-1,9267.55,whatsit
6184,1996-7-21,2964.96,whatsit
6185,2012-12-21,2842.75,subscription
6186,1996-5-17,3776.32,whatchamacalit
6187,2002-6-13,2726.6,gizmo
6188,2019-3-21,2311.71,doohickey
6189,2008-11-16,6993.68,doohickey
6190,2006-6-15,1562.7,whatsit
6191,2022-3-28,8797.77,gizmo
6192,1999-11-16,9400.1,pet
6193,2021-7-24,96.68,whoozit
6194,1996-5-25,1395.74,phone
6195,2024-10-26,3348.96,thingamabob
6196,2005-12-18,8005.27,doohickey
6197,2003-12-12,355.75,subscription
6198,2014-2-19,3795.65,phone
6199,2014-2-10,1478.6,whatchamacalit
6200,2006-7-21,5846.72,thingy
6201,2025-10-23,5972.14,pet
6202,2022-2-14,6540.98,gizmo
6203,2013-1-26,5132.26,whoozit
6204,2014-4-8,2279.20,whatchamacalit
6205,2022-7-20,4317.13,thingamabob
6206,1995-9-8,4582.72,pet
6207,2006-8-28,7761.36,whatsit
6208,2026-3-19,3281.58,gizmo
6209,2012-10-23,1319.60,gizmo
6210,2012-12-17,3259.13,gizmo
6211,2023-8-1,3006.36,doohickey
6212,2023-12-13,6358.17,thingamabob
6213,2000-4-10,9320.78,book
6214,2009-9-1,8673.33,thingamabob
6215,2022-3-13,6905.39,whatchamacalit
6216,2009-11-14,487.97,book
6217,2000-7-17,4131.13,pet
6218,2026-3-14,1601.88,phone
6219,2001-12-23,5609.2,pet
6220,2008-12-25,8705.60,thingy
6221,2000-12-16,4537.28,gizmo
6222,2023-2-10,3798.45,thingy
6223,2007-12-26,3113.92,gizmo
6224,2018-3-6,3473.24,whoozit
6225,1997-4-21,9991.39,pet
6226,1995-6-5,8071.87,subscription
6227,2021-12-23,5972.50,car
6228,2016-10-27,7425.8,gizmo
6229,2013-11-17,4737.38,toy
6230,2017-6-10,5979.35,book
6231,2011-11-20,4519.4,thingamabob
6232,2005-12-28,4619.87,thingy
6233,2003-8-23,9112.98,thingy
6234,2024-10-24,9545.46,gizmo
6235,2011-3-8,2558.29,whatsit
6236,2016-6-4,9909.70,gadget
6237,2010-4-26,1256.48,car
6238,2016-5-23,5817.24,doohickey
6239,1997-6-17,31.78,thingamabob
6240,1995-8-29,6556.23,toy
6241,1999-6-13,4987.57,thingamabob
6242,2020-3-18,5679.58,subscription
6243,2007-8-14,5655.6,whoozit
6244,2005-6-28,4694.69,book
6245,2012-11-13,2070.78,whoozit
6246,2002-6-23,756.63,book
6247,2001-10-20,9015.78,gizmo
6248,2007-9-18,5767.59,thingamabob
6249,2012-8-22,9633.34,toy
6250,2005-8-18,4784.2,subscription
6251,2000-8-10,4111.33,whatsit
6252,2021-2-4,555.99,car
6253,1997-9-12,5966.45,subscription
6254,1996-1-17,8326.98,car
6255,2002-7-20,8843.31,gizmo
6256,1999-1-22,911.61,thingy
6257,2005-12-5,443.29,gadget
6258,2011-12-6,8178.80,whatsit
6259,2013-1-25,7435.27,thingy
6260,2022-12-24,7819.21,whatsit
6261,2010-7-30,5819.37,whatsit
6262,1998-1-9,5357.10,car
6263,2025-3-10,5285.26,book
6264,1999-7-16,887.7,phone
6265,2026-2-29,3632.81,car
6266,2011-9-29,8017.95,whatsit
6267,2005-5-20,8236.28,thingamabob
6268,2001-8-1,6912.41,pet
6269,2022-2-16,5966.94,car
6270,1999-1-15,8175.75,phone
6271,2015-10-20,756.61,whoozit
6272,1997-6-13,7607.15,subscription
6273,2009-11-5,9297.9,subscription
6274,2018-2-25,3604.38,toy
6275,1999-6-1,23.66,whoozit
6276,2019-11-28,9128.30,phone
6277,2016-9-27,8688.48,toy
6278,2004-9-24,8771.11,thingy
6279,2009-8-1,5409.77,thingy
6280,2004-6-17,8509.91,whatsit
6281,2012-2-28,3061.82,subscription
6282,2025-4-3,1172.21,book
6283,2003-7-5,5349.6,whoozit
6284,2003-12-12,4623.35,whoozit
6285,2020-7-2,4785.65,thingamabob
6286,2005-5-12,1949.36,car
6287,2016-2-10,6090.43,gizmo
6288,2017-8-11,3790.36,thingy
6289,2006-2-19,9337.79,book
6290,2014-12-4,2142.11,doohickey
6291,2002-7-2,9315.9,book
6292,2003-8-13,2642.19,car
6293,2018-10-4,3260.46,gizmo
6294,2003-4-13,8449.14,gadget
6295,2026-6-11,8133.33,phone
6296,2002-7-18,3370.64,book
6297,2026-6-5,1180.70,toy
6298,2002-9-22,4863.11,whatsit
6299,2026-2-16,3418.54,doohickey
6300,2025-9-24,8965.97,subscription
6301,2020-11-11,5101.37,whoozit
6302,1997-10-19,9047.17,pet
6303,1999-2-11,5013.41,thingy
6304,2005-6-23,8575.88,book
6305,2013-4-29,1746.83,gadget
6306,2026-11-3,4822.53,pet
6307,2004-8-20,4754.98,gadget
6308,2025-3-19,5586.7,book
6309,2020-6-17,6163.92,book
6310,2002-9-9,4630.70,whoozit
6311,2002-1-19,851.2,thingamabob
6312,2015-3-13,3557.13,pet
6313,2025-10-14,2354.5,whoozit
6314,2004-2-24,8338.24,phone
6315,2010-9-27,5573.84,subscription
6316,2006-4-9,7614.67,thingamabob
6317,2017-8-23,4159.42,whoozit
6318,2001-4-29,7254.13,toy
6319,2009-8-8,768.46,doohickey
6320,2005-4-17,1431.0,whatsit
6321,2014-6-2,2145.63,toy
6322,2015-2-27,4724.9,subscription
6323,2006-8-2,8183.83,subscription
6324,2009-4-28,2404.75,gizmo
6325,2015-7-5,4741.28,subscription
6326,2011-5-8,7168.50,thingy
6327,2013-1-1,4090.53,book
6328,2000-9-14,145.31,subscription
6329,1999-6-17,4348.33,subscription
6330,2015-2-14,1934.74,whatchamacalit
6331,2020-3-5,209.1,whatchamacalit
6332,2017-6-19,5909.89,doohickey
6333,2019-12-6,1693.28,whoozit
6334,2004-12-13,824.9,whatsit
6335,2021-11-14,5410.49,whatchamacalit
6336,2004-10-15,3071.52,phone
6337,2001-2-4,4141.37,subscription
6338,2021-12-29,677.50,whoozit
6339,2001-9-8,5203.98,thingy
6340,2014-4-29,1269.54,whatchamacalit
6341,2026-3-29,6222.54,whatsit
6342,2026-7-3,4857.89,phone
6343,2012-11-27,8493.97,gizmo
6344,2020-10-29,9332.14,subscription
6345,2020-2-24,3120.69,doohickey
6346,1998-5-7,2022.77,phone
6347,2017-3-3,3600.89,pet
6348,2011-5-11,4613.10,car
6349,1995-7-27,347.49,whoozit
6350,2010-4-20,1048.31,subscription
6351,1997-5-25,8038.33,subscription
6352,1997-6-9,8841.86,whoozit
6353,1997-3-15,5367.97,doohickey
6354,2024-7-7,3461.33,thingy
6355,2003-12-18,9034.56,book
6356,2015-11-23,3101.41,book
6357,2006-10-24,9394.36,gadget
6358,2025-5-28,7257.55,pet
6359,2013-8-6,4295.95,whatchamacalit
6360,2025-1-15,7082.79,gizmo
6361,2011-12-10,118.8,whatsit
6362,2020-1-12,8465.27,whatchamacalit
6363,2010-2-5,5000.26,book
6364,2024-6-7,181.10,car
6365,1999-7-22,8592.85,thingy
6366,2006-6-10,9336.33,subscription
6367,2001-6-4,5524.94,car
6368,2008-7-7,4607.32,car
6369,2017-3-25,6033.26,book
6370,2016-8-23,4507.86,whatchamacalit
6371,2007-5-7,6869.81,whatchamacalit
6372,2023-1-18,3080.36,thingy
6373,1995-12-23,8767.28,doohickey
6374,2003-6-21,9021.36,book
6375,2024-10-9,3314.87,whoozit
6376,2006-9-18,6263.11,whatchamacalit
6377,2002-7-8,2071.62,car
6378,1995-4-23,4565.94,book
6379,2022-9-3,4255.19,thingamabob
6380,2012-12-4,7520.51,whatsit
6381,2015-10-11,6145.82,whatsit
6382,1999-11-1,2792.96,whatsit
6383,2019-12-2,5749.84,gadget
6384,2017-5-29,5146.72,phone
6385,2011-4-19,9965.51,thingy
6386,2002-3-19,7100.26,doohickey
6387,1995-1-9,8733.54,whatchamacalit
6388,2007-6-17,4658.7,phone
6389,2026-7-18,1248.30,gadget
6390,2017-11-8,6722.62,whatsit
6391,2024-10-1,3427.54,book
6392,2018-10-16,6283.36,subscription
6393,2010-1-8,3291.14,whoozit
6394,2025-6-18,9513.45,subscription
6395,2006-2-6,1908.68,phone
6396,2002-6-24,5255.57,gizmo
6397,1996-11-2,1896.12,pet
6398,2001-4-3,2289.60,toy
6399,1995-11-11,3333.78,subscription
6400,2019-2-16,5035.23,whatsit
6401,2002-10-23,8154.10,whoozit
6402,2021-4-25,78.85,pet
6403,2017-5-1,8838.91,doohickey
6404,1999-3-29,6072.83,toy
6405,2016-8-15,5310.65,car
6406,2007-6-11,8177.48,doohickey
6407,2008-8-25,5558.92,toy
6408,2024-5-19,5232.10,gizmo
6409,2020-7-13,461.9,whoozit
6410,1996-6-23,3347.97,gizmo
6411,2023-11-14,1806.52,thingamabob
6412,2005-8-8,3491.11,gadget
6413,2012-9-11,4319.74,doohickey
6414,2017-8-29,3044.80,phone
6415,2015-11-5,7872.74,gadget
6416,2006-12-20,2035.40,whoozit
6417,2011-3-15,4801.55,book
6418,2009-7-20,4037.81,car
6419,2013-5-7,9445.41,whatsit
6420,2000-12-11,9362.62,car
6421,2010-6-28,2661.81,thingamabob
6422,2021-2-2,4275.58,thingamabob
6423,2015-1-14,3153.26,subscription
6424,2007-2-19,4518.48,thingamabob
6425,2017-6-9,9932.58,thingy
6426,1998-10-6,4393.87,book
6427,2007-1-12,6211.47,toy
6428,1997-9-6,4078.88,gadget
6429,2018-10-9,4397.0,whatchamacalit
6430,2015-8-23,7700.3,doohickey
6431,2010-6-22,4662.3,gizmo
6432,2009-9-7,2985.54,whatsit
6433,2022-11-19,5858.68,car
6434,2023-1-12,26.97,phone
6435,2008-12-27,7216.12,thingy
6436,2006-2-14,1878.55,whoozit
6437,2018-10-2,2415.83,book
6438,2019-3-11,3302.1,car
6439,2022-6-19,4171.34,doohickey
6440,2015-12-9,6007.63,pet
6441,2007-4-1,7520.77,car
6442,2004-10-19,9226.74,pet
6443,1995-3-18,3403.58,book
6444,2004-4-20,3373.3,doohickey
6445,2018-4-23,1042.2,phone
6446,2026-6-25,1893.78,phone
6447,2018-9-7,7941.83,whoozit
6448,1998-9-4,2190.30,toy
6449,2015-5-28,78.12,phone
6450,1997-7-27,755.97,toy
6451,2020-9-11,2078.23,whatsit
6452,2026-3-21,301.50,gadget
6453,2023-1-5,7760.82,whatsit
6454,2017-5-1,7769.45,gadget
6455,2026-5-30,5558.11,phone
6456,2001-4-13,1663.40,whoozit
6457,2005-12-4,800.45,doohickey
6458,2013-4-11,5115.59,subscription
6459,2004-12-2,7791.83,car
6460,2005-7-2,7507.86,whoozit
6461,2009-12-4,9013.39,gadget
6462,1999-6-28,2338.79,pet
6463,2003-2-28,6613.79,gadget
6464,2006-3-9,2304.47,thingamabob
6465,2014-3-26,2555.2,whatchamacalit
6466,2011-5-26,4291.59,pet
6467,2007-2-11,8572.76,car
6468,2024-8-15,7151.99,whatchamacalit
6469,1996-8-11,5130.78,whatsit
6470,2007-9-25,3735.63,thingy
6471,2019-8-18,237.45,gadget
6472,2018-3-27,5682.30,subscription
6473,2008-10-6,3899.88,car
6474,2009-3-24,4975.39,gadget
6475,2017-3-11,2516.6,doohickey
6476,1998-6-12,144.90,whoozit
6477,2004-1-30,9337.0,thingy
6478,2014-4-12,7398.68,gizmo
6479,2000-11-20,2487.5,toy
6480,2012-6-29,7729.8,whoozit
6481,2007-7-10,773.4,thingy
6482,1996-5-2,262.38,thingy
6483,2017-1-13,9718.60,whoozit
6484,2023-10-18,9804.33,toy
6485,2011-2-18,5875.59,whatchamacalit
6486,2017-7-25,2635.98,thingy
6487,2013-5-5,6584.28,phone
6488,2005-1-4,9138.72,whoozit
6489,1996-6-27,4793.90,pet
6490,2015-4-14,4822.75,whoozit
6491,2012-4-10,4563.1,whoozit
6492,2021-5-24,2748.13,gizmo
6493,2017-2-13,2227.30,book
6494,1999-8-22,161.68,gizmo
6495,2016-1-10,1005.37,gizmo
6496,2018-11-5,492.74,whoozit
6497,2012-11-4,3149.53,whatsit
6498,2023-6-26,8556.52,phone
6499,2026-2-24,3368.72,gadget
6500,1996-2-18,2003.5,gizmo
6501,2019-7-28,430.32,whatsit
6502,2015-7-2,5609.55,gadget
6503,2011-1-1,417.82,subscription
6504,2001-1-24,7113.36,book
6505,2022-4-10,5101.25,whoozit
6506,2010-1-30,3719.93,toy
6507,2020-11-21,2368.77,whoozit
6508,2003-5-2,7347.49,whoozit
6509,2013-10-10,2506.62,whoozit
6510,2016-3-5,4022.72,whatsit
6511,2000-5-27,4478.59,thingy
6512,2008-4-18,8642.18,doohickey
6513,2009-7-3,78.3,whatsit
6514,2026-4-4,526.93,pet
6515,2006-11-6,1066.73,gadget
6516,2017-8-25,7875.49,car
6517,2019-11-27,4984.78,whatsit
6518,2019-12-11,322.22,car
6519,2009-11-2,9472.21,toy
6520,2009-10-18,8343.98,subscription
6521,2001-11-19,2380.21,gizmo
6522,1997-5-1,6231.11,pet
6523,2014-6-16,5922.38,gizmo
6524,1995-6-24,1793.71,thingy
6525,2002-11-27,7524.91,whatsit
6526,2025-5-27,752.73,phone
6527,2015-3-15,7814.34,car
6528,2014-9-19,7136.16,gadget
6529,2025-8-29,7478.1,car
6530,2008-6-7,2686.64,phone
6531,2003-10-4,9404.56,pet
6532,2008-10-14,8441.73,phone
6533,2002-6-12,651.24,toy
6534,2017-2-15,295.10,car
6535,2012-10-2,389.29,doohickey
6536,2003-1-18,7353.32,phone
6537,2008-10-17,4920.42,whatchamacalit
6538,1999-12-9,7373.80,phone
6539,2014-10-5,9381.70,car
6540,2012-11-18,7531.25,whatchamacalit
6541,2002-9-21,7578.58,gadget
6542,2001-9-6,1077.15,whatsit
6543,2000-8-28,6755.95,subscription
6544,1997-5-15,1227.46,gizmo
6545,2017-10-8,2835.81,phone
6546,2000-6-12,2915.38,subscription
6547,1999-7-9,3878.54,gadget
6548,2008-3-25,632.70,pet
6549,2009-8-18,5141.54,gadget
6550,1996-4-20,6731.19,whatchamacalit
6551,1996-1-3,8193.69,thingamabob
6552,2005-5-13,9098.31,whatchamacalit
6553,2021-9-27,9040.97,toy
6554,2019-2-4,64.68,gizmo
6555,2024-11-1,6172.57,whatchamacalit
6556,2012-10-15,9858.64,thingy
6557,1998-2-17,8831.69,gizmo
6558,1998-9-30,7755.78,thingamabob
6559,2024-9-2,8607.66,whoozit
6560,2017-8-1,2354.28,gadget
6561,2004-3-12,3748.86,toy
6562,2002-11-8,9160.47,whatsit
6563,2000-10-10,5249.60,car
6564,2023-4-3,8802.63,phone
6565,2002-3-7,6928.34,toy
6566,2004-6-28,2836.33,toy
6567,2002-4-13,8279.12,thingy
6568,2001-4-5,6097.54,whatchamacalit
6569,2012-12-11,8881.76,gizmo
6570,2015-9-3,5077.49,car
6571,1996-11-15,6603.13,thingy
6572,2020-2-19,688.94,pet
6573,2007-9-5,8735.38,phone
6574,2025-2-15,1152.81,thingamabob
6575,1995-5-29,5472.6,phone
6576,2005-8-6,6530.77,subscription
6577,2003-6-5,8975.18,book
6578,2020-10-19,633.90,whatchamacalit
6579,2018-2-21,8398.79,whoozit
6580,1996-2-29,8744.64,doohickey
6581,2024-9-29,1920.65,whatchamacalit
6582,2006-8-6,654.37,whoozit
6583,2012-11-14,890.96,gadget
6584,2009-11-3,8078.96,whatsit
6585,2022-5-14,8701.10,thingamabob
6586,2005-12-3,3490.32,whoozit
6587,1999-8-22,7969.53,whoozit
6588,2022-9-11,3817.55,gizmo
6589,2025-7-13,3950.47,gizmo
6590,1998-6-11,7318.11,book
6591,1999-3-29,9982.77,whatchamacalit
6592,2017-11-11,5230.91,book
6593,2010-9-12,1974.7,car
6594,2021-1-20,1516.75,book
6595,2010-11-1,3684.3,book
6596,2025-9-28,4198.64,whatsit
6597,1996-7-7,2633.61,thingy
6598,1997-9-11,383.60,whatchamacalit
6599,2000-6-30,8103.5,thingamabob
6600,2015-5-26,4112.82,subscription
6601,2013-12-4,7673.54,thingy
6602,1998-5-11,1638.11,phone
6603,2014-2-10,7156.73,whatsit
6604,2008-6-11,2686.21,gizmo
6605,2014-1-17,761.44,whatchamacalit
6606,2019-3-25,8560.77,gizmo
6607,2024-7-30,3529.38,subscription
6608,2018-1-12,8781.54,whoozit
6609,2019-3-28,6954.11,gadget
6610,2019-11-3,7159.72,gadget
6611,2003-10-12,802.11,whatchamacalit
6612,2025-12-15,5870.51,gadget
6613,2023-4-9,9853.56,gadget
6614,1995-10-21,2212.40,pet
6615,2017-6-23,3313.80,whoozit
6616,2015-5-1,7253.91,toy
6617,1996-5-25,7175.98,thingy
6618,2016-1-30,8562.33,gizmo
6619,2025-6-18,5756.66,phone
6620,2016-3-4,644.25,thingamabob
6621,2022-1-3,8000.54,subscription
6622,2023-1-10,6524.96,book
6623,2024-1-9,7002.66,book
6624,1995-5-10,2249.75,toy
6625,2020-9-21,7414.36,gadget
6626,2016-2-24,2783.7,gadget
6627,2024-9-6,5137.97,phone
6628,2004-5-25,2944.45,thingy
6629,2010-1-7,6813.26,whatsit
6630,2011-5-12,637.18,car
6631,2000-7-9,3207.43,whoozit
6632,2007-2-15,1677.99,subscription
6633,2021-6-25,591.3,gizmo
6634,2007-7-19,5964.2,whatsit
6635,2016-9-20,7666.62,whoozit
6636,2026-5-23,3713.17,whoozit
6637,1996-2-5,2468.22,subscription
6638,2007-1-2,7767.90,phone
6639,2015-1-10,4014.96,doohickey
6640,2010-11-2,3830.41,book
6641,2001-11-5,7193.85,toy
6642,2003-11-20,4682.67,book
6643,2009-2-28,6628.16,whatchamacalit
6644,2017-2-20,7095.66,whatsit
